Name;Species;Comarca;DensTrunk;DensBark;TrunkC;BarkC;BranchC;LeafC;PEF;Proot;BT_a;BT_b;BT_SEE;BF_a;BF_b;BF_SEE;BR7_a;BR7_b;BR7_SEE;BR27_a;BR27_b;BR27_SEE;BR2_a;BR2_b;BR2_SEE;Br_a;Br_b;Br_SEE
Pinus halepensis;PIHA;Solsones;0.63;0.39;49.90;52.30;50.40;53.00;23.00;0.24;-2.09;2.21;0.15;-2.52;2.14;0.23;-9.55;3.61;0.93;-4.73;2.33;0.41;-2.74;2.04;0.23;-3.68;2.30;0.49
Pinus nigra;PINI;Solsones;0.62;0.30;50.90;53.60;51.90;52.10;23.00;0.20;-2.78;2.52;0.13;-3.14;2.50;0.16;-13.81;4.63;0.96;-6.62;2.93;0.53;-2.84;2.05;0.21;-3.76;2.39;0.18
Pinus sylvestris;PISY;Solsones;0.60;0.27;50.90;53.90;51.20;51.30;21.70;0.21;-2.50;2.41;0.25;-3.81;2.71;0.29;-15.05;4.80;0.69;-4.08;2.14;0.61;-2.08;1.51;0.53;-4.56;2.63;0.28
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
